text,label
这个月我没用完的流量下个月还可以继续用吗？,traffic_intro
流量会清零吗,traffic_intro
你好，我上月剩余流量为什么没转,traffic_intro
我把上面的流量用完，应该自动都转到用下面的流量了吧,traffic_intro
流量可以转移吗？,traffic_intro
办理后上个月没用完的流量可以用吗,traffic_intro
我换了业务，流量也清空？,traffic_intro
闲时流量用完可以放到下个月用吗,traffic_intro
请问为什么我每个月流量会被清零,traffic_intro
我的流量可以转吗,traffic_intro
怎么转流量到下个月？,traffic_intro
你好。流量上个月没用完。是不是就清零了,traffic_intro
我上月的流量怎么没有转,traffic_intro
你帮我看看 我的流量，月底会不会清零,traffic_intro
流量为什么清0,traffic_intro
不是流量不清零,traffic_intro
本月流量用不完 下月可以累计吗,traffic_intro
不会转流量，请问点开哪里就有了,traffic_intro
怎么结转流量？,traffic_intro
在哪冲的流量可以次月使用,traffic_intro
转流量怎么转的,traffic_intro
问一下 流量是当月到期就清零了 还是剩余流量会延续到下个月？,traffic_intro
上个月我有流量没用完为什么不结转到我这个月的,traffic_intro
为什么我流量月月清零,traffic_intro
今天我用微信转大转盘抽到两千兆,traffic_intro
流量怎么转曾,traffic_intro
04 ￼为什么我领的流量没到期月底就清零了,traffic_intro
上个月的流量没用完不是可以使用吗，为什么不见了,traffic_intro
怎么样才可以转流量给别人,traffic_intro
15859203578转流量王,traffic_intro
本人没用完流量能否结转至下月？分本人没事用完的头上没流量师傅,traffic_intro
为什么一直转不到流量,traffic_intro
流量怎么转移给别人,traffic_intro
流量季包、半年包不可以享受不清零服务,traffic_intro
内地流量能转吗？现在出外地了,traffic_intro
月底会把流量清零？,traffic_intro
我的专用流量怎么不清零？,traffic_intro
流量下个月继续有,traffic_intro
你好    流量转移怎样办理,traffic_intro
有流量最新活动吗小移,traffic_intro
怎样将流量转到另一个手机号里,traffic_intro
我这个月没用完的流量下个月还可以用吗？,traffic_intro
流量能转下月吗,traffic_intro
现在如果不花钱，流量是不是转不了。,traffic_intro
我这个月的流量为什么不可以？转结,traffic_intro
我想要转我自己的流量,traffic_intro
赚取和流量币换取的流量剩余流量不转到下个月吗？,traffic_intro
请问我这个卡可以转小流量王吗？,traffic_intro
别人跟我转的流量没有收到,traffic_intro
流量当月不清零介绍,traffic_intro
一边忽悠人改套餐，一边告诉人改套餐没有流量转结,traffic_package_changed
请问下我刚刚换了8元套餐，那下个月38元套餐里的流量会结转到下个月吗,traffic_package_changed
我这个月四号用积分兑换的流量这个月可以用吗？,traffic_package_changed
我上个月100M流量就用了20多，剩余70多，为啥改了自费没给我结转,traffic_package_changed
我上个月问了，变更套餐流量用不完下个月还有没有，她说还有啊,traffic_package_changed
那更改之后，之前累积的流量套餐还有吗,traffic_package_changed
积分兑换流量的下个月才能用呀？,traffic_package_changed
我想换个流量多一些，自费差不多的，是下个月使用新的套餐吗,traffic_package_changed
每月赠送的1g流量用不完转存到下个月不,traffic_package_scope
这个40G流量月底清零吗,traffic_package_scope
请问流量不清零的套餐有哪些,traffic_package_scope
换套餐 余下的流量下个月还可以用吗,traffic_package_scope
2元300M只能当天用是吧？第二天清零,traffic_package_scope
夜间流量月底清空吗？,traffic_package_scope
不同套餐的流量下个月不能继续使用吗？,traffic_package_scope
我想办一个￥180.  6G的流量套餐 不知道流量会不会月底清零还是可以长久的用下去,traffic_package_scope
现在办理的50块钱40G流量包有效期限是多久？到月底流量清零吗？,traffic_package_scope
50元1G流量月底清零不,traffic_package_scope
现在流量不清零上月还有430兆流量了，这么转到这个月丢下300兆？,traffic_package_scope
上个月买的2G的流量是月底清零了？还是不能结转到这个月使用？,traffic_package_scope
查询套餐是否可以享受流量当月不清零,traffic_package_scope
不清零流量套餐查询方式,traffic_package_scope
办理的套餐流量为啥不能用，它也不清零,traffic_package_scope
我刚开通的 七十元2G套餐   如果本月用不完  是不是可以存到下个月,traffic_package_scope
之前买过当天清零的流量包,traffic_package_scope
查询本机套餐是否享受流量当月不清零服务的方法,traffic_package_scope
2G纯流量套餐次月结转吗？,traffic_package_scope
买的30天流量。结果1个星期还剩余1G就清零,traffic_package_scope
太过份了，500多兆哟，竟然清零？,traffic_package_scope
50元3G套餐当月清零不,traffic_package_scope
我上个月买的2G流量，这月怎么清零了？,traffic_package_scope
杭州地铁流量包是否执行流量当月不清零政策,traffic_package_scope
赠送的30元500M流量包月底清零吗？,traffic_package_scope
下个月，我想转28元钱的套餐，1个月流量多少？,traffic_package_scope
这个月剩下1G流量.，能移到下个月吗？,traffic_package_scope
我的流量包月底清零吗？,traffic_package_scope
流量当月不清零结转流量的扣减顺序,traffic_use_orders
WiFi不能连。把WiFi开通,wlan_apply
开通WLAN省内校园标准资费套餐,wlan_apply
开通5元WLAN流量资费套餐,wlan_apply
办理wifi,wlan_apply
开通国际wifi,wlan_apply
怎么开通Wifi业务,wlan_apply
开通wlan,wlan_apply
我们学校移动无线要实行一人一号，那样的话我们之前办理的怎么办,wlan_apply
我手机开不了WLAN流量,wlan_apply
开通校园WIFI,wlan_apply
怎样开通无线网,wlan_apply
wlan怎么开通,wlan_apply
开通无线宽带上网套餐,wlan_apply
请问怎么在网厅开通wlan校园包时套餐,wlan_apply
50元WLAN这个套餐详情怎么办理,wlan_apply
无线怎么办理,wlan_apply
校园wifi怎么办理,wlan_apply
怎么办理10元WLAN套餐？,wlan_apply
随时wifi套餐怎么办理,wlan_apply
wlan怎么收费,wlan_apply
无线宽带在农村办不了？,wlan_apply
办理十元校园wlan,wlan_apply
wlan20怎么办理,wlan_apply
如何开通5元WLAN套餐,wlan_apply
WLAN校园叠加包开通,wlan_apply
我想开一个wifi套餐,wlan_apply
wLAN怎么开通,wlan_apply
wlan怎样收费的,wlan_apply
我几乎都是开无线的,wlan_apply
你好。我在装无线路由器的时候，遇到了点问题,wlan_apply
08:52:15 想问下上个月3.19号凌晨我是如何通过流量秘书开通30元wlan流量套餐,wlan_apply
就是，不用电脑链接，能安装wifi,wlan_apply
开通高校WLAN业务,wlan_apply
无线网卡怎么办理,wlan_apply
开通20元包月省内WLAN流量包,wlan_apply
你好!我不会安装wlan手机客户端,wlan_apply
怎样安装wlan要收费吗,wlan_apply
开通公众WIAN套餐,wlan_apply
请问假如我数据流量开着也连着无线网，那还费流量吗,wlan_apply
短信开通5元WLAN流量套餐,wlan_apply
开通省内WLAN20元套餐,wlan_apply
怎么开通无线流量,wlan_apply
我想开个无线网络套餐,wlan_apply
宽带无线路由器无法使用怎么办,wlan_apply
开通420元包年WLAN流量包,wlan_apply
你好，请问怎么办理WiFi业务,wlan_apply
安徽的卡在省外可以办理wlan吗,wlan_apply
那就国际漫游能开通吗 不是WLAN,wlan_apply
开通校园WLAN功能,wlan_apply
请问我这个无线连上去没用怎么办,wlan_apply
开通100元公众WLAN套餐,wlan_apply
办理WLAN套餐生效时间,wlan_apply
wlan套餐在哪里开,wlan_apply
怎么办理10元WLAN套餐,wlan_apply
WLAN怎么办理加油包？,wlan_apply
开通WLAN50元流量包,wlan_apply
校园wlan业务开通,wlan_apply
怎样办理wifi套餐,wlan_apply
没有显示我WLAN时长超出扣了多少钱,wlan_exceed
WLAN流量套餐怎么用？,wlan_intro
校园wifi套餐的网络怎样才能使用,wlan_intro
我想问一下，我有WiFi分钟数资源，怎么用啊,wlan_intro
亲，我弄了个20的WLAN套餐怎么使用啊,wlan_intro
如何使用WHAN,wlan_intro
怎么使用10元的WLAN套餐,wlan_intro
请问，我每个月赠送的1GWLAN流量从没用过，怎么用？,wlan_intro
wifi业务怎么用,wlan_intro
我开通了wlan也申请了密码，但是请问我该如何使用啊？,wlan_intro
我买的wifi套餐怎么用,wlan_intro
开通WLAN套餐要怎么使用？,wlan_intro
开通的WiFi套餐怎么用？,wlan_intro
怎么使用高校WLAN流量,wlan_intro
如何使用WLAN套餐,wlan_intro
WIAN流量是什么,wlan_intro
13:03:28 20元wifi套餐开通了 怎么用,wlan_intro
Wlan套餐 手机可以用吗,wlan_intro
如何用校园WLAN,wlan_intro
请问WLAN业务是什么,wlan_intro
5元WALN是什么意思,wlan_intro
我办理了5元wifi流量怎么用,wlan_intro
WLAN是什么,wlan_intro
WIAN套餐怎么用,wlan_intro
wlan功能是什么,wlan_intro
wlan信号是什么,wlan_intro
随e行WLAN业务怎么用,wlan_intro
我开通无线网怎么用,wlan_intro
惠上网9元包WLAN高校资费免费流量如何使用,wlan_intro
怎么用wlan流量？,wlan_intro
WLAN流量套餐是什么,wlan_intro
套餐内的WLAN流量怎么用,wlan_intro
请问wlan怎么用？,wlan_intro
我不知道有没有WLAN信号，那如何使用办理的WLAN套餐,wlan_intro
请问移动WiFi流量怎么用,wlan_intro
我还是不懂什么是WLAN,wlan_intro
学校里没有wifi怎么用校园wifi,wlan_intro
手机WLAN是什么业务？,wlan_intro
怎么使用WLAN套餐流量,wlan_intro
wlan校园体验怎么使用,wlan_intro
连接高校wifi的密码名是什么,wlan_intro
身处任何位置都可以用waln吗？,wlan_intro
可以用无线网络吗？,wlan_intro
飞享78套餐的互联网电视可以连接无线网吗,wlan_intro
开通wlan怎么使用,wlan_intro
