text,label
那你能查下我现在有流量了吗,traffic_check
我只欠费0.48我还有300流量为啥开不开,traffic_check
答题送流量的活动还有吗,traffic_check
如何查适时流量情况,traffic_check
送24G省内流量的活动还有吗？,traffic_check
全国流量剩余多少,traffic_check
怎么查我的流量有多少,traffic_check
以前还有全国关爱计划叠加包怎么没有了？,traffic_check
这里还有日流量总计呢，所以我想知道400m流量是从哪里用出去的？,traffic_check
能用的流量还还有多少,traffic_check
游山东得流量活动如何查看我赚到的流量,traffic_check
查看一下我今天的流量咋超过了,traffic_check
麻烦帮我查下踏青流量包还剩多少流量,traffic_check
怎样查看夜间流量套餐优惠,traffic_check
那还有么有比较好的流量包,traffic_check
在哪里查询流量使用情况,traffic_check
哦，还有别的送流量玛,traffic_check
不需要改回来，移动流量有点贵，我还有张电信卡,traffic_check
麻烦问一下，从4月1日起还有没有每天赠送的10兆流量了,traffic_check
我的剩余流量多少,traffic_check
我现在还有流量，在开通5小时5G用的是哪种流量,traffic_check
详细流量数据怎么查,traffic_check
我还有10G流量,traffic_check
你好，我的流量剩多少,traffic_check
查询省内个省外流量,traffic_check
帮我查下我流量用多少钱,traffic_check
超级星期天1元1个G还有没有？,traffic_check
现在还有发流量红包这个功能么？,traffic_check
还有内个50元3g内个到底是啥情况,traffic_check
我流量剩余套餐里有和视频app流量,traffic_check
帮我查下我还有闲时流量吗,traffic_check
查询最近六个月通话分钟数和流量使用情况,traffic_check
48的套餐还有流量的多少？,traffic_check
我想查询我套餐之外的流量包流量,traffic_check
怎么不能查流量话费,traffic_check
为什么还有5个G 的定向流量,traffic_check
请问可以查询流量具体是用在哪些软件上吗,traffic_check
请问我还有流量吗？,traffic_check
请帮我查一下我的流量都去那也,traffic_check
我的流量还有多少参,traffic_check
流量红包还有吗,traffic_check
流量还有话费一去,traffic_check
那我还剩多少流量啊,traffic_check
现在还有1元1G流量吗,traffic_check
为什么我上个月剩的流量清空了,traffic_check
半价流量包还有么？,traffic_check
您能帮我查一下现在用的流量是花的话费还是共享的流量吗,traffic_check
流量查询不到校园流量包,traffic_check
可为啥用的是小卡白天，还有每月的400兆么？,traffic_check
怎么查几月几号用的流量,traffic_check
我的通用流量不对，请帮我查一下上个月的结余去哪了,traffic_check
还有别的送流量活动没,traffic_check
1g流量限时送还有吗,traffic_check
我现在还有多少流量能用,traffic_check
请帮我查询一下这个月国内流量，谢谢,traffic_check
流量查不出来   怎么回事啊,traffic_check
全球通流量卡还有吗,traffic_check
我要查数据流量,traffic_check
还剩多少流量,traffic_check
好的，五月以后就只剩下个超级流量王了，对吧,traffic_check
我的全国通用流量还有多少,traffic_check
我流量用超了，然后买了流量加油包也没用,traffic_error
我手机流量没使用超，为什么两次固定电话不一样,traffic_error
为什么昨天凌晨我的流量莫名的超出六十块,traffic_error
第二个我这月还没有超流量，怎么就产生费用了,traffic_error
我的流量怎么还用钱买了，还没怎么用1个G就用完了，也太快了吧,traffic_error
查询的流量不准啊，怎么赠送的不显示,traffic_error
没超出流量使用，为什么会有上网费用,traffic_error
流量超了，没用,traffic_error
我也没超流量怎么会欠费？,traffic_error
移动现在流量超出都没个提示的吗？,traffic_error
刷一下微信就四五M，这让人如何不怀疑你们乱计时,traffic_error
我觉得我的流量不对,traffic_error
我流量绝对没有超,traffic_error
我现在流量有没有超出,traffic_error
流量没用超,traffic_error
为啥我这个月的流量没用二手机上反馈的一超出353m,traffic_error
流量一直在超出   500m都还没用,traffic_error
我的流量没显示超出啊？都还有余额,traffic_error
有没有一个可以防止流量超出的业务,traffic_error
用和我信兑换了70M流量，都还没用，我流量就超了20多块钱,traffic_error
我的套餐流量不对啊,traffic_error
我这个月流量统计不对,traffic_error
我一个月流量经常超 有没有一个好点的套餐流量多价格便宜点,traffic_error
我知道没有超流量…我说的是这几天扣了那么多我都没有干什么,traffic_error
就我的手机办理的宽带上网套餐，为什么我根本就没有超出使用流量，为什么说我流量超出了？！,traffic_error
我今天也没叁与流量抽奖  怎么就没机会了啊,traffic_error
为什么我的话费跑的那么快 流量也没超啊,traffic_error
好像没有超呢流量,traffic_error
流量不准,traffic_error
3月话费超出2月话费14元为何没送流量,traffic_error
为什么说流量超了，但其实没有,traffic_error
为什么流量超了没有给我发信息,traffic_error
请帮我查一下昨天晚上我的流量使用情况，手机放着充电，流量莫名其妙没有了，还超出了,traffic_error
为什么我流量超出300m来，明明我没用,traffic_error
我3月份的历史账单里怎么会扣上网费20元的呢，我又没开通，又没超出流量,traffic_error
我没玩手机，300M流量没有了，还超了100多M,traffic_error
为什么流量没超啥也没办理话费扣了100多？,traffic_error
流量如何当月不清零？,traffic_intro
我想办理流量月底儿不清零的有优惠的吗？,traffic_intro
上月剩余流量为什么没有结转到这个月来,traffic_intro
没有每天转流量了？,traffic_intro
我上个月没有用完的流量这个月还可以用吗？,traffic_intro
你好，我问你，在这里怎么转不了流量了？,traffic_intro
什么时候把流量给我转过来,traffic_intro
怎么给好友转流量,traffic_intro
我想给别人转流量怎么转,traffic_intro
我有两个手机号码其中一个不要流量请问不用流量的号码能把流量转到另外一个号码上,traffic_intro
为什么不能结转流量,traffic_intro
我三月份剩余流量没有转到这个月来，为什么！,traffic_intro
三个月剩余的流量没用转到这个月,traffic_intro
流量转曾,traffic_intro
怎么转48的流量王卡,traffic_intro
流量可以转曾吗？,traffic_intro
流量不清零服务上线时间,traffic_intro
流量转移怎么办理?,traffic_intro
请问，流量没用完可以移到下个月吗,traffic_intro
可以转流量嘛？,traffic_intro
什么时候才能给别人转流量啊,traffic_intro
流量转移在哪,traffic_intro
流量转给朋友怎么转,traffic_intro
为什么不我不能优先使用上月结转流量了？以前是优先使用上月结转流量的。,traffic_intro
我怎么转流量，不跟以前一样了呢？,traffic_intro
流量可以转到其他号码么,traffic_intro
在优惠锦集里抽的流量月底清零吗,traffic_intro
怎么样转流量给朋友,traffic_intro
请问，用这个怎么转的流量呢,traffic_intro
流量能一直转到下个月吗？,traffic_intro
能不能把这个号上的流量转到别的卡上,traffic_intro
怎么可以把流量给人转。,traffic_intro
流量不清零，也没有转下月，月初用呀？[em_5][em_5][em_5],traffic_intro
开通流量月末不清零服务,traffic_intro
积分大转盘是骗人的，我转了两次50积分的，积分被扣了，中l流量确没有,traffic_intro
流量可以转结下个月么,traffic_intro
如何将剩余的流量转送给朋友。,traffic_intro
流量直冲的剩余会结转吗,traffic_intro
转流量怎么转啊,traffic_intro
我问怎么转流量,traffic_intro
怎么用中国移动旗舰店转流量？,traffic_intro
为什么流量没有转结下个月,traffic_intro
本月流量未用完，可延续到下月么?,traffic_intro
这个流量不结转吧,traffic_intro
为什么不能转流量了,traffic_intro
怎样转流量,traffic_intro
怎么转流量？,traffic_intro
三月份的剩余流量咋没转到这个月,traffic_intro
不是说流量转下月吗，为什么没有啊,traffic_intro
因为赠送流量不结转,traffic_intro
流量转移在哪里,traffic_intro
上个月用剩下的流量会转到下个月吗？,traffic_intro
怎样才能办理流量转移,traffic_intro
流量可以转几个月,traffic_intro
怎样转流量给别人,traffic_intro
请问怎样转流量给好友,traffic_intro
上月结余的400-500流量没结转到本月，丢失了！,traffic_intro
怎样使用结转流量,traffic_intro
上月剩余的流量没转过来,traffic_intro
流量结转是什么意思？,traffic_intro
你好！本月剩余流量可在次月使用，次月是否清零，还是长期顺延使用,traffic_intro
流量不清零怎么开通,traffic_intro
流量怎么转移？,traffic_intro
手机流量不清零,traffic_intro
我上个月流量没用完，请问现在还剩多少，可以用吗,traffic_intro
我想流量转移,traffic_intro
我这个卡的流量可以结转到下个月吗,traffic_intro
如每个月用不完的流量都月月累计叠加吗,traffic_intro
我的流量可以结转吗,traffic_intro
在哪里可以转移流量,traffic_intro
清楚了，就是本月流量会清零对吧,traffic_intro
你好，我在大转盘里转到的流量怎么无法使用？,traffic_intro
青海移动怎么向朋友转流量,traffic_intro
我在微信里买的流量下个月还可以用吗,traffic_intro
流量怎么转?,traffic_intro
如何把别人的流量结转给自己,traffic_intro
